biomarker,units,value (95%CI)
Cardiac output,L/min,6.8 +/- 0.2
Heart-lung mean transit time,sec,19.0 +/- 4.3
Heart-lung dispersion,%,41.0 +/- 10.0
Organs blood mean transit time,sec,29.0 +/- 3.0
Organs extraction fraction,%,22.0 +/- 2.0
Organs extravascular mean transit time,min,6.4 +/- 3.4
Gut mean transit time,sec,59.0 +/- 17.0
Gut dispersion,%,82.0 +/- 8.0
Liver extracellular volume fraction,%,24.0 +/- 7.0
