parameter,count,mean,std,min,25%,50%,75%,max
khe effect size (%),8.0,-94.0,1.9,-96.3,-95.0,-93.9,-93.2,-90.5
khe control (mL/min/100cm3),8.0,14.55,8.59,7.72,10.71,12.32,13.83,34.88
khe drug (mL/min/100cm3),8.0,0.81,0.31,0.42,0.61,0.8,0.91,1.34
kbh effect size (%),8.0,-43.1,70.4,-90.8,-85.6,-64.7,-38.0,121.3
kbh control (mL/min/100cm3),8.0,2.05,1.03,0.38,1.54,2.08,2.31,3.99
kbh drug (mL/min/100cm3),8.0,0.68,0.39,0.21,0.36,0.64,0.95,1.28
