Biomarker,Visit,Start,End,Change,p-value,range
,,mL/min/100mL,mL/min/100mL,%,,%
khe,Control,2.4 +/- 2.8,3.4 +/- 5.1,8.7 +/- 67.7,0.8239,118.2
khe,Treatment,4.1 +/- 6.6,4.3 +/- 6.9,-17.5 +/- 84.0,0.7228,144.0
